time,from,to,amount,priority
2023-01-01 13:29:23,4,0,18,1
2023-01-01 13:29:25,4,2,20,1
2023-01-01 13:29:34,4,0,20,1
2023-01-01 13:29:47,4,5,20,1
2023-01-01 13:29:52,4,1,20,0
2023-01-01 13:30:04,4,5,20,1
2023-01-01 13:30:11,4,2,20,1
2023-01-01 13:30:19,4,6,11,1
2023-01-01 13:30:24,4,2,20,0
2023-01-01 13:30:37,4,0,20,1
2023-01-01 13:30:38,4,0,10,1
2023-01-01 13:30:40,4,1,15,1
2023-01-01 13:30:44,4,1,5,1
2023-01-01 13:30:45,4,3,20,1
2023-01-01 13:30:52,4,5,20,1
2023-01-01 13:30:54,4,3,20,1
2023-01-01 13:30:59,4,6,20,0
2023-01-01 13:31:01,4,6,20,0
2023-01-01 13:31:08,4,3,20,1
2023-01-01 13:31:09,4,6,20,1
2023-01-01 13:31:10,4,0,20,0
2023-01-01 13:31:11,4,0,20,0
2023-01-01 13:31:13,4,0,20,0
2023-01-01 13:31:42,4,2,15,1
2023-01-01 13:31:46,4,3,20,0
2023-01-01 13:31:55,4,2,5,1
2023-01-01 13:32:19,4,1,20,0
2023-01-01 13:32:22,4,2,20,1
2023-01-01 13:32:26,4,5,20,1
2023-01-01 13:32:29,4,6,5,1
2023-01-01 13:32:32,4,6,20,1
2023-01-01 13:32:43,4,5,16,0
2023-01-01 13:32:44,4,5,20,1
2023-01-01 13:32:48,4,2,20,1
2023-01-01 13:33:02,4,6,20,1
2023-01-01 13:33:18,4,1,20,1
2023-01-01 13:33:19,4,0,20,1
2023-01-01 13:33:21,4,1,17,1
2023-01-01 13:33:22,4,6,5,0
2023-01-01 13:33:29,4,6,20,1
2023-01-01 13:33:54,4,0,9,1
2023-01-01 13:33:55,4,6,5,1
2023-01-01 13:33:58,4,6,20,1
2023-01-01 13:34:01,4,5,20,1
2023-01-01 13:34:02,4,2,20,1
2023-01-01 13:34:08,4,1,20,1
2023-01-01 13:34:17,4,3,20,1
2023-01-01 13:34:23,4,0,20,1
2023-01-01 13:34:38,4,3,17,1
2023-01-01 13:34:44,4,2,20,0
2023-01-01 13:34:50,4,2,20,1
2023-01-01 13:34:51,4,2,18,1
2023-01-01 13:35:08,4,2,20,0
2023-01-01 13:35:27,4,2,18,1
2023-01-01 13:35:31,4,2,5,1
2023-01-01 13:35:41,4,5,20,1
2023-01-01 13:36:19,4,3,20,0
2023-01-01 13:36:26,4,3,10,1
2023-01-01 13:36:28,4,3,20,1
2023-01-01 13:36:42,4,5,13,1
2023-01-01 13:36:49,4,0,7,0
2023-01-01 13:37:00,4,2,13,1
2023-01-01 13:37:07,4,0,5,1
2023-01-01 13:37:19,4,6,20,1
2023-01-01 13:37:23,4,0,5,1
2023-01-01 13:37:25,4,5,20,1
2023-01-01 13:37:39,4,1,14,1
2023-01-01 13:37:47,4,3,20,1
2023-01-01 13:37:54,4,5,10,1
2023-01-01 13:37:57,4,6,20,1
2023-01-01 13:38:07,4,0,20,0
2023-01-01 13:38:08,4,3,20,1
2023-01-01 13:38:11,4,2,20,1
2023-01-01 13:38:12,4,3,20,1
2023-01-01 13:38:47,4,3,20,0
2023-01-01 13:38:51,4,6,20,1
2023-01-01 13:38:55,4,2,20,1
2023-01-01 13:38:56,4,6,20,1
2023-01-01 13:39:11,4,1,20,1
2023-01-01 13:39:12,4,6,20,1
2023-01-01 13:39:23,4,5,17,1
2023-01-01 13:39:28,4,5,20,1
2023-01-01 13:39:32,4,6,20,1
2023-01-01 13:39:35,4,1,20,1
2023-01-01 13:39:44,4,3,20,0
2023-01-01 13:39:51,4,0,20,0
2023-01-01 13:39:59,4,1,20,0
2023-01-01 13:40:00,4,6,20,1
2023-01-01 13:40:00,4,2,20,0
2023-01-01 13:40:02,4,0,20,1
2023-01-01 13:40:04,4,5,16,1
2023-01-01 13:40:10,4,2,5,1
2023-01-01 13:40:10,4,3,20,0
2023-01-01 13:40:36,4,2,20,1
2023-01-01 13:40:38,4,6,20,1
2023-01-01 13:40:38,4,2,20,1
2023-01-01 13:40:43,4,0,20,1
2023-01-01 13:40:49,4,1,5,1
2023-01-01 13:40:53,4,5,5,1
2023-01-01 13:40:54,4,2,5,1
2023-01-01 13:40:55,4,1,20,1
2023-01-01 13:41:04,4,0,20,1
2023-01-01 13:41:10,4,3,5,0
2023-01-01 13:41:13,4,3,20,1
2023-01-01 13:41:15,4,1,20,1
2023-01-01 13:41:16,4,5,20,1
2023-01-01 13:41:19,4,3,20,1
2023-01-01 13:41:25,4,1,20,1
2023-01-01 13:41:26,4,1,10,1
2023-01-01 13:41:34,4,2,20,1
2023-01-01 13:41:40,4,2,20,1
2023-01-01 13:41:53,4,5,20,1
2023-01-01 13:41:57,4,0,5,1
2023-01-01 13:42:12,4,0,5,1
2023-01-01 13:42:15,4,6,20,1
2023-01-01 13:42:22,4,2,20,1
2023-01-01 13:42:30,4,2,20,1
2023-01-01 13:42:36,4,0,20,1
2023-01-01 13:42:37,4,1,11,1
2023-01-01 13:42:44,4,3,19,1
2023-01-01 13:42:53,4,5,15,1
2023-01-01 13:43:08,4,0,20,1
2023-01-01 13:43:13,4,5,20,1
2023-01-01 13:43:13,4,1,20,0
2023-01-01 13:43:14,4,5,20,0
2023-01-01 13:43:16,4,5,15,1
2023-01-01 13:43:46,4,3,6,1
2023-01-01 13:43:47,4,5,15,1
2023-01-01 13:43:48,4,5,20,1
2023-01-01 13:43:50,4,6,20,1
2023-01-01 13:43:58,4,3,8,1
2023-01-01 13:44:01,4,5,20,1
2023-01-01 13:44:02,4,5,16,1
2023-01-01 13:44:05,4,3,5,0
2023-01-01 13:44:19,4,6,8,1
2023-01-01 13:44:21,4,6,20,1
2023-01-01 13:44:23,4,1,20,1
2023-01-01 13:44:24,4,1,20,1
2023-01-01 13:44:28,4,1,20,1
2023-01-01 13:44:29,4,5,20,1
2023-01-01 13:44:42,4,3,5,1
2023-01-01 13:44:48,4,6,20,1
2023-01-01 13:44:54,4,6,5,1
2023-01-01 13:45:03,4,1,20,1
2023-01-01 13:45:06,4,1,20,1
2023-01-01 13:45:13,4,5,20,0
2023-01-01 13:45:33,4,1,20,1
2023-01-01 13:45:35,4,5,20,1
2023-01-01 13:45:35,4,1,20,1
2023-01-01 13:45:37,4,0,20,1
2023-01-01 13:45:38,4,6,20,1
2023-01-01 13:45:56,4,2,5,1
2023-01-01 13:45:59,4,5,19,1
2023-01-01 13:46:05,4,0,20,1
2023-01-01 13:46:11,4,2,20,0
2023-01-01 13:46:15,4,3,14,1
2023-01-01 13:46:17,4,3,20,1
2023-01-01 13:46:18,4,3,20,1
2023-01-01 13:46:24,4,6,19,1
2023-01-01 13:46:32,4,6,20,1
2023-01-01 13:46:32,4,5,19,1
2023-01-01 13:46:40,4,6,5,1
2023-01-01 13:46:46,4,0,20,1
2023-01-01 13:46:52,4,6,18,0
2023-01-01 13:46:53,4,3,20,1
2023-01-01 13:47:04,4,2,5,1
2023-01-01 13:47:06,4,5,20,1
2023-01-01 13:47:13,4,0,20,1
2023-01-01 13:47:18,4,3,20,1
2023-01-01 13:47:24,4,2,20,1
2023-01-01 13:47:26,4,3,20,1
2023-01-01 13:47:27,4,5,20,1
2023-01-01 13:47:42,4,0,14,1
2023-01-01 13:47:53,4,0,5,1
2023-01-01 13:47:53,4,0,20,1
2023-01-01 13:48:00,4,0,20,1
2023-01-01 13:48:20,4,3,20,1
2023-01-01 13:48:30,4,5,20,0
2023-01-01 13:48:40,4,5,20,1
2023-01-01 13:48:41,4,5,20,1
2023-01-01 13:48:49,4,0,20,0
2023-01-01 13:48:55,4,0,20,1
2023-01-01 13:49:02,4,6,14,1
2023-01-01 13:49:06,4,1,20,1
2023-01-01 13:49:09,4,5,20,1
2023-01-01 13:49:14,4,0,9,1
2023-01-01 13:49:15,4,3,20,1
2023-01-01 13:49:21,4,2,16,1
2023-01-01 13:49:24,4,6,13,1
2023-01-01 13:49:36,4,6,20,1
2023-01-01 13:49:37,4,2,20,0
2023-01-01 13:49:42,4,6,5,1
2023-01-01 13:50:01,4,6,13,1
2023-01-01 13:50:10,4,1,5,1
2023-01-01 13:50:12,4,1,16,0
2023-01-01 13:50:25,4,5,20,0
2023-01-01 13:50:32,4,5,20,1
2023-01-01 13:50:33,4,5,20,1
2023-01-01 13:50:47,4,2,20,1
2023-01-01 13:51:15,4,3,20,1
2023-01-01 13:51:15,4,0,17,0
2023-01-01 13:51:19,4,5,20,1
2023-01-01 13:51:19,4,0,20,1
2023-01-01 13:51:22,4,0,20,1
2023-01-01 13:51:26,4,1,5,1
2023-01-01 13:51:26,4,6,20,1
2023-01-01 13:51:28,4,2,11,1
2023-01-01 13:51:29,4,3,14,1
2023-01-01 13:51:34,4,1,20,1
2023-01-01 13:51:39,4,3,7,1
2023-01-01 13:51:49,4,5,20,1
2023-01-01 13:51:56,4,5,5,0
2023-01-01 13:52:05,4,0,20,1
2023-01-01 13:52:07,4,5,20,1
2023-01-01 13:52:14,4,0,5,1
2023-01-01 13:52:14,4,0,20,1
2023-01-01 13:52:17,4,5,20,0
2023-01-01 13:52:20,4,0,20,1
2023-01-01 13:52:24,4,2,20,1
2023-01-01 13:52:27,4,3,20,1
2023-01-01 13:52:27,4,3,12,1
2023-01-01 13:52:29,4,1,20,1
2023-01-01 13:52:31,4,5,15,1
2023-01-01 13:52:33,4,6,20,0
2023-01-01 13:52:49,4,2,20,1
2023-01-01 13:52:49,4,3,9,1
2023-01-01 13:52:49,4,2,19,1
2023-01-01 13:52:55,4,5,10,0
2023-01-01 13:53:01,4,1,16,1
2023-01-01 13:53:02,4,2,20,0
2023-01-01 13:53:10,4,6,20,1
2023-01-01 13:53:13,4,2,20,1
2023-01-01 13:53:17,4,5,20,1
2023-01-01 13:53:19,4,6,17,1
2023-01-01 13:53:34,4,0,20,1
2023-01-01 13:53:37,4,5,5,1
2023-01-01 13:53:56,4,5,14,0
2023-01-01 13:53:56,4,1,20,0
2023-01-01 13:53:56,4,0,16,1
2023-01-01 13:54:01,4,3,20,1
2023-01-01 13:54:05,4,1,20,1
2023-01-01 13:54:16,4,0,20,0
2023-01-01 13:54:19,4,6,20,1
2023-01-01 13:54:26,4,3,20,1
2023-01-01 13:54:41,4,0,20,1
2023-01-01 13:54:42,4,2,20,1
2023-01-01 13:54:45,4,3,20,1
2023-01-01 13:55:07,4,5,20,1
2023-01-01 13:55:08,4,1,20,1
2023-01-01 13:55:11,4,5,20,1
2023-01-01 13:55:15,4,1,20,1
2023-01-01 13:55:20,4,5,20,0
2023-01-01 13:55:26,4,2,5,1
2023-01-01 13:55:45,4,3,20,0
2023-01-01 13:55:56,4,6,20,1
2023-01-01 13:55:58,4,1,10,1
2023-01-01 13:56:04,4,1,20,1
2023-01-01 13:56:07,4,5,20,1
2023-01-01 13:56:13,4,0,20,0
2023-01-01 13:56:25,4,5,20,1
2023-01-01 13:56:26,4,0,20,1
2023-01-01 13:56:34,4,2,20,0
2023-01-01 13:56:35,4,2,20,1
2023-01-01 13:56:44,4,0,8,1
2023-01-01 13:56:46,4,6,16,1
2023-01-01 13:56:58,4,2,8,0
2023-01-01 13:57:03,4,0,20,1
2023-01-01 13:57:06,4,3,7,1
2023-01-01 13:57:10,4,0,20,1
2023-01-01 13:57:12,4,0,20,1
2023-01-01 13:57:15,4,2,20,1
2023-01-01 13:57:15,4,0,20,1
2023-01-01 13:57:16,4,6,20,1
2023-01-01 13:57:23,4,0,20,1
2023-01-01 13:57:31,4,3,20,0
2023-01-01 13:57:52,4,3,14,1
2023-01-01 13:58:00,4,5,20,1
2023-01-01 13:58:01,4,0,20,1
2023-01-01 13:58:11,4,5,20,1
2023-01-01 13:58:13,4,2,20,1
2023-01-01 13:58:15,4,2,20,1
2023-01-01 13:58:20,4,2,20,1
2023-01-01 13:58:26,4,0,20,1
2023-01-01 13:58:28,4,1,17,1
2023-01-01 13:58:53,4,2,20,1
2023-01-01 13:59:18,4,1,10,0
2023-01-01 13:59:19,4,2,20,1
2023-01-01 13:59:20,4,2,17,1
2023-01-01 13:59:23,4,2,20,1
2023-01-01 13:59:40,4,6,5,0
2023-01-01 13:59:41,4,6,5,1
2023-01-01 13:59:47,4,0,20,1
2023-01-01 13:59:57,4,0,20,1
2023-01-01 13:59:57,4,0,20,1
2023-01-01 13:59:59,4,1,20,1
2023-01-01 14:00:04,4,5,20,1
2023-01-01 14:00:06,4,1,20,0
2023-01-01 14:00:09,4,3,20,0
2023-01-01 14:00:14,4,1,20,1
2023-01-01 14:00:16,4,3,20,0
2023-01-01 14:00:21,4,1,20,1
2023-01-01 14:00:35,4,5,20,1
2023-01-01 14:00:58,4,6,20,1
2023-01-01 14:01:22,4,0,20,1
2023-01-01 14:01:26,4,3,5,1
2023-01-01 14:01:37,4,6,16,1
2023-01-01 14:01:42,4,2,20,0
2023-01-01 14:01:52,4,1,20,0
2023-01-01 14:02:04,4,1,20,1
2023-01-01 14:02:20,4,5,20,1
2023-01-01 14:02:42,4,0,20,0
2023-01-01 14:02:47,4,6,12,1
2023-01-01 14:02:49,4,1,12,1
2023-01-01 14:02:51,4,1,20,1
2023-01-01 14:02:52,4,2,20,1
2023-01-01 14:02:53,4,6,14,1
2023-01-01 14:02:55,4,0,5,1
2023-01-01 14:02:56,4,0,20,1
2023-01-01 14:02:58,4,6,20,1
2023-01-01 14:03:03,4,1,20,1
2023-01-01 14:03:16,4,3,20,1
2023-01-01 14:03:17,4,3,5,1
2023-01-01 14:03:23,4,0,14,1
2023-01-01 14:03:36,4,3,20,1
2023-01-01 14:03:47,4,5,20,0
2023-01-01 14:03:52,4,0,20,1
2023-01-01 14:03:57,4,5,16,0
2023-01-01 14:04:00,4,2,19,1
2023-01-01 14:04:01,4,3,20,1
2023-01-01 14:04:03,4,2,13,1
2023-01-01 14:04:11,4,2,20,0
2023-01-01 14:04:24,4,6,20,1
2023-01-01 14:04:40,4,5,14,1
2023-01-01 14:04:49,4,3,20,1
2023-01-01 14:04:51,4,5,5,1
2023-01-01 14:04:52,4,1,14,1
2023-01-01 14:05:07,4,3,20,1
2023-01-01 14:05:07,4,0,20,0
2023-01-01 14:05:22,4,6,20,1
2023-01-01 14:05:27,4,1,20,1
2023-01-01 14:05:27,4,0,15,1
2023-01-01 14:05:31,4,5,19,1
2023-01-01 14:05:35,4,6,20,1
2023-01-01 14:05:37,4,3,20,0
2023-01-01 14:05:38,4,6,20,1
2023-01-01 14:05:43,4,5,20,1
2023-01-01 14:05:45,4,0,5,1
2023-01-01 14:05:49,4,6,20,1
2023-01-01 14:06:14,4,5,20,1
2023-01-01 14:06:14,4,5,20,0
2023-01-01 14:06:21,4,6,20,1
2023-01-01 14:06:23,4,2,20,1
2023-01-01 14:06:28,4,0,20,1
2023-01-01 14:06:46,4,6,6,0
2023-01-01 14:06:56,4,0,20,0
2023-01-01 14:06:56,4,1,13,1
2023-01-01 14:06:58,4,2,20,0
2023-01-01 14:07:08,4,0,7,1
2023-01-01 14:07:09,4,2,5,1
2023-01-01 14:07:43,4,3,5,0
2023-01-01 14:07:46,4,6,20,1
2023-01-01 14:07:46,4,2,20,1
2023-01-01 14:07:48,4,6,20,0
2023-01-01 14:07:54,4,6,20,0
2023-01-01 14:08:01,4,5,11,1
2023-01-01 14:08:09,4,3,20,1
2023-01-01 14:08:20,4,2,5,1
2023-01-01 14:08:22,4,0,5,1
2023-01-01 14:08:32,4,5,20,0
2023-01-01 14:08:41,4,1,20,1
2023-01-01 14:08:51,4,2,20,0
2023-01-01 14:08:54,4,2,6,0
2023-01-01 14:08:56,4,1,20,1
2023-01-01 14:08:57,4,6,20,1
2023-01-01 14:08:58,4,2,20,1
2023-01-01 14:09:02,4,3,20,1
2023-01-01 14:09:03,4,6,20,1
2023-01-01 14:09:06,4,1,5,1
2023-01-01 14:09:08,4,2,20,0
2023-01-01 14:09:08,4,5,20,1
2023-01-01 14:09:17,4,3,20,0
2023-01-01 14:09:17,4,5,20,1
2023-01-01 14:09:24,4,3,16,1
2023-01-01 14:09:30,4,6,5,1
2023-01-01 14:09:36,4,1,20,1
2023-01-01 14:09:40,4,3,20,1
2023-01-01 14:09:43,4,3,20,0
2023-01-01 14:09:49,4,5,20,1
2023-01-01 14:09:49,4,3,20,1
2023-01-01 14:09:53,4,0,20,0
2023-01-01 14:09:54,4,1,20,0
2023-01-01 14:09:56,4,1,20,1
2023-01-01 14:10:00,4,0,20,1
2023-01-01 14:10:19,4,0,20,1
2023-01-01 14:10:32,4,3,20,1
2023-01-01 14:10:56,4,1,20,1
2023-01-01 14:10:58,4,2,20,1
2023-01-01 14:11:00,4,3,20,1
2023-01-01 14:11:04,4,6,20,1
2023-01-01 14:11:05,4,0,20,1
2023-01-01 14:11:09,4,6,20,0
2023-01-01 14:11:23,4,6,20,1
2023-01-01 14:11:27,4,6,10,1
2023-01-01 14:11:39,4,0,20,1
2023-01-01 14:11:44,4,1,5,1
2023-01-01 14:11:48,4,1,16,1
2023-01-01 14:11:54,4,6,20,1
2023-01-01 14:11:54,4,2,12,1
2023-01-01 14:11:57,4,0,20,0
2023-01-01 14:11:58,4,6,20,1
2023-01-01 14:12:11,4,1,20,1
2023-01-01 14:12:21,4,2,19,1
2023-01-01 14:12:22,4,2,19,0
2023-01-01 14:12:24,4,6,20,1
2023-01-01 14:12:30,4,3,20,1
2023-01-01 14:12:35,4,2,20,1
2023-01-01 14:12:38,4,2,20,1
2023-01-01 14:12:39,4,5,20,1
2023-01-01 14:12:45,4,6,20,0
2023-01-01 14:12:48,4,3,20,1
2023-01-01 14:12:51,4,2,5,1
2023-01-01 14:12:53,4,0,18,1
2023-01-01 14:12:59,4,0,20,1
2023-01-01 14:13:00,4,0,20,1
2023-01-01 14:13:07,4,5,20,1
2023-01-01 14:13:17,4,6,7,1
2023-01-01 14:13:19,4,6,20,1
2023-01-01 14:13:21,4,0,20,1
2023-01-01 14:13:36,4,0,19,1
2023-01-01 14:14:04,4,1,20,1
2023-01-01 14:14:14,4,1,20,1
2023-01-01 14:14:14,4,2,20,0
2023-01-01 14:14:35,4,0,20,1
2023-01-01 14:14:48,4,6,17,1
2023-01-01 14:15:02,4,5,20,1
2023-01-01 14:15:04,4,5,20,0
2023-01-01 14:15:04,4,5,9,1
2023-01-01 14:15:12,4,5,16,1
2023-01-01 14:15:15,4,3,20,1
2023-01-01 14:15:19,4,0,20,1
2023-01-01 14:15:19,4,5,5,1
2023-01-01 14:15:25,4,2,5,1
2023-01-01 14:15:34,4,1,20,1
2023-01-01 14:15:34,4,1,14,0
2023-01-01 14:15:35,4,1,9,0
2023-01-01 14:15:41,4,0,5,1
2023-01-01 14:15:42,4,1,20,1
2023-01-01 14:15:57,4,5,20,1
2023-01-01 14:16:00,4,1,20,0
2023-01-01 14:16:01,4,0,20,0
2023-01-01 14:16:01,4,6,20,1
2023-01-01 14:16:22,4,2,20,1
2023-01-01 14:16:25,4,0,20,1
2023-01-01 14:16:29,4,0,5,0
2023-01-01 14:16:30,4,0,5,1
2023-01-01 14:16:55,4,2,20,0
2023-01-01 14:16:55,4,2,13,1
2023-01-01 14:16:57,4,6,20,1
2023-01-01 14:16:59,4,5,20,1
2023-01-01 14:17:06,4,6,20,1
2023-01-01 14:17:11,4,2,20,1
2023-01-01 14:17:23,4,1,20,1
2023-01-01 14:17:31,4,0,20,1
2023-01-01 14:17:33,4,1,20,1
2023-01-01 14:17:36,4,3,20,1
2023-01-01 14:17:37,4,5,20,1
2023-01-01 14:17:40,4,3,15,1
2023-01-01 14:17:50,4,2,20,1
2023-01-01 14:17:52,4,2,20,1
2023-01-01 14:18:10,4,6,20,1
2023-01-01 14:18:15,4,6,20,1
2023-01-01 14:18:24,4,5,18,1
2023-01-01 14:18:26,4,3,20,0
2023-01-01 14:18:26,4,1,7,1
2023-01-01 14:18:29,4,1,14,1
2023-01-01 14:18:39,4,1,20,1
2023-01-01 14:18:52,4,5,5,1
2023-01-01 14:18:53,4,1,20,1
2023-01-01 14:18:54,4,1,20,1
2023-01-01 14:18:57,4,0,10,1
2023-01-01 14:18:58,4,5,20,1
2023-01-01 14:19:07,4,2,20,1
2023-01-01 14:19:11,4,6,6,0
2023-01-01 14:19:16,4,3,20,1
2023-01-01 14:19:17,4,0,5,1
2023-01-01 14:19:28,4,0,20,1
2023-01-01 14:19:46,4,2,15,0
2023-01-01 14:19:50,4,3,20,1
2023-01-01 14:20:21,4,6,20,1
2023-01-01 14:20:36,4,3,20,1
2023-01-01 14:20:48,4,1,20,1
2023-01-01 14:20:56,4,5,5,1
2023-01-01 14:20:59,4,3,20,1
2023-01-01 14:21:27,4,5,20,1
2023-01-01 14:21:32,4,3,20,1
2023-01-01 14:21:39,4,2,20,1
2023-01-01 14:21:51,4,6,20,1
2023-01-01 14:21:56,4,5,5,0
2023-01-01 14:21:57,4,2,20,1
2023-01-01 14:22:02,4,2,13,1
2023-01-01 14:22:15,4,3,20,1
2023-01-01 14:22:15,4,5,5,0
2023-01-01 14:22:28,4,3,20,1
2023-01-01 14:22:30,4,1,6,1
2023-01-01 14:22:39,4,5,20,1
2023-01-01 14:22:42,4,3,20,1
2023-01-01 14:22:46,4,6,5,0
2023-01-01 14:22:47,4,0,13,0
2023-01-01 14:22:48,4,5,20,1
2023-01-01 14:23:10,4,6,7,0
2023-01-01 14:23:14,4,5,9,1
2023-01-01 14:23:24,4,6,20,1
2023-01-01 14:23:29,4,5,15,1
2023-01-01 14:23:29,4,1,20,1
2023-01-01 14:23:32,4,2,7,1
2023-01-01 14:23:54,4,2,20,1
2023-01-01 14:23:59,4,1,20,1
2023-01-01 14:24:06,4,1,20,1
2023-01-01 14:24:07,4,2,20,1
2023-01-01 14:24:09,4,0,20,1
2023-01-01 14:24:23,4,1,5,1
2023-01-01 14:24:23,4,0,17,1
2023-01-01 14:24:24,4,6,20,1
2023-01-01 14:24:30,4,6,20,0
2023-01-01 14:24:37,4,1,5,1
2023-01-01 14:24:39,4,5,20,1
2023-01-01 14:24:44,4,1,20,0
2023-01-01 14:24:49,4,1,8,1
2023-01-01 14:24:54,4,3,20,1
2023-01-01 14:25:21,4,1,16,1
2023-01-01 14:25:26,4,5,15,1
2023-01-01 14:25:39,4,6,20,0
2023-01-01 14:25:41,4,2,20,0
2023-01-01 14:25:44,4,2,20,1
2023-01-01 14:25:53,4,0,20,1
2023-01-01 14:25:58,4,6,20,1
2023-01-01 14:25:59,4,6,5,0
2023-01-01 14:26:01,4,0,7,1
2023-01-01 14:26:06,4,3,5,1
2023-01-01 14:26:16,4,3,20,1
2023-01-01 14:26:18,4,1,20,1
2023-01-01 14:26:27,4,0,18,0
2023-01-01 14:26:32,4,5,20,1
2023-01-01 14:26:37,4,3,5,1
2023-01-01 14:26:40,4,2,20,0
2023-01-01 14:26:46,4,2,19,1
2023-01-01 14:26:46,4,5,20,1
2023-01-01 14:26:48,4,1,20,1
2023-01-01 14:26:53,4,6,14,1
2023-01-01 14:26:54,4,2,20,1
2023-01-01 14:26:56,4,0,20,1
2023-01-01 14:27:02,4,3,20,1
2023-01-01 14:27:02,4,0,20,1
2023-01-01 14:27:09,4,1,20,1
2023-01-01 14:27:14,4,0,20,1
2023-01-01 14:27:15,4,0,20,1
2023-01-01 14:27:20,4,0,20,1
2023-01-01 14:27:20,4,1,5,1
2023-01-01 14:27:41,4,0,20,1
2023-01-01 14:27:42,4,5,20,1
2023-01-01 14:27:42,4,2,5,1
2023-01-01 14:27:46,4,5,20,0
2023-01-01 14:27:52,4,0,20,0
2023-01-01 14:27:53,4,5,20,0
2023-01-01 14:27:53,4,6,18,1
2023-01-01 14:27:59,4,3,20,1
2023-01-01 14:27:59,4,3,20,1
2023-01-01 14:28:01,4,3,5,1
2023-01-01 14:28:03,4,3,20,1
2023-01-01 14:28:06,4,5,20,1
2023-01-01 14:28:10,4,0,7,1
2023-01-01 14:28:14,4,2,8,1
2023-01-01 14:28:18,4,2,20,1
2023-01-01 14:28:32,4,1,20,1
2023-01-01 14:28:35,4,0,18,1
2023-01-01 14:28:36,4,5,17,1
2023-01-01 14:28:40,4,3,5,1
2023-01-01 14:28:40,4,0,17,1
2023-01-01 14:28:45,4,6,20,1
2023-01-01 14:28:52,4,2,20,1
2023-01-01 14:28:54,4,3,20,1
2023-01-01 14:28:56,4,6,20,1
2023-01-01 14:29:06,4,0,20,0
2023-01-01 14:29:11,4,6,15,1
2023-01-01 14:29:18,4,1,20,1
2023-01-01 14:29:23,4,1,20,1
2023-01-01 14:29:24,4,1,20,0
2023-01-01 14:29:30,4,5,20,0
2023-01-01 14:29:35,4,0,5,1
2023-01-01 14:29:39,4,3,20,1
2023-01-01 14:29:39,4,5,20,1
2023-01-01 14:29:44,4,1,20,0
2023-01-01 14:29:49,4,6,20,1
2023-01-01 14:29:51,4,6,5,1
2023-01-01 14:30:04,4,0,20,0
2023-01-01 14:30:05,4,3,5,1
2023-01-01 14:30:09,4,3,20,1
2023-01-01 14:30:37,4,0,20,1
2023-01-01 14:30:51,4,0,20,1
2023-01-01 14:31:21,4,2,20,1
2023-01-01 14:31:29,4,3,20,1
2023-01-01 14:31:47,4,0,18,1
2023-01-01 14:31:47,4,6,20,1
2023-01-01 14:31:49,4,5,20,1
2023-01-01 14:31:51,4,5,20,1
2023-01-01 14:31:58,4,1,12,1
2023-01-01 14:32:12,4,0,17,1
2023-01-01 14:32:19,4,5,20,0
2023-01-01 14:32:21,4,1,20,0
2023-01-01 14:32:23,4,5,5,1
2023-01-01 14:32:28,4,5,20,1
2023-01-01 14:32:37,4,5,20,1
2023-01-01 14:32:39,4,2,20,1
2023-01-01 14:32:52,4,6,20,1
2023-01-01 14:32:53,4,2,20,1
2023-01-01 14:33:02,4,0,6,1
2023-01-01 14:33:02,4,2,20,1
2023-01-01 14:33:08,4,3,20,1
2023-01-01 14:33:21,4,2,20,0
2023-01-01 14:33:22,4,0,20,0
2023-01-01 14:33:27,4,0,20,1
2023-01-01 14:33:32,4,5,20,0
2023-01-01 14:33:33,4,2,20,1
2023-01-01 14:33:33,4,1,20,1
2023-01-01 14:33:43,4,5,5,0
2023-01-01 14:33:53,4,1,14,1
2023-01-01 14:33:57,4,5,20,0
2023-01-01 14:34:12,4,0,20,1
2023-01-01 14:34:13,4,0,20,1
2023-01-01 14:34:14,4,0,15,1
2023-01-01 14:34:30,4,6,20,1
2023-01-01 14:34:41,4,1,20,1
2023-01-01 14:34:46,4,2,20,1
2023-01-01 14:34:50,4,2,20,1
2023-01-01 14:34:55,4,1,5,1
2023-01-01 14:35:04,4,6,20,1
2023-01-01 14:35:15,4,0,20,1
2023-01-01 14:35:24,4,2,20,1
2023-01-01 14:35:28,4,1,11,1
2023-01-01 14:35:38,4,0,20,0
2023-01-01 14:35:41,4,1,15,1
2023-01-01 14:35:44,4,6,20,1
2023-01-01 14:36:03,4,6,5,1
2023-01-01 14:36:06,4,1,20,1
2023-01-01 14:36:10,4,6,20,0
2023-01-01 14:36:17,4,1,20,1
2023-01-01 14:36:20,4,5,20,1
2023-01-01 14:36:30,4,2,20,1
2023-01-01 14:36:32,4,5,5,1
2023-01-01 14:36:45,4,5,20,0
2023-01-01 14:36:48,4,0,20,1
2023-01-01 14:37:32,4,6,20,1
2023-01-01 14:37:37,4,3,20,1
2023-01-01 14:37:43,4,5,20,1
2023-01-01 14:37:51,4,2,20,1
2023-01-01 14:37:59,4,3,20,1
2023-01-01 14:38:01,4,3,5,1
2023-01-01 14:38:03,4,3,19,1
2023-01-01 14:38:05,4,5,16,1
2023-01-01 14:38:15,4,6,20,1
2023-01-01 14:38:15,4,0,11,1
2023-01-01 14:38:17,4,6,20,1
2023-01-01 14:38:19,4,3,16,1
2023-01-01 14:38:22,4,0,5,1
2023-01-01 14:38:26,4,3,20,1
2023-01-01 14:38:33,4,2,20,1
